ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""201548""";OLT_ITPV_01;"=""173155""";Indefinido;Autorizada;;"=""0""";173155;"=""52""";;HWTC-EG8145X6-10;0/4/3;48575443BC38A8B5;-27.44;-30.29;40.00;3.22;"13/03/2026 13:58:07";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1007""";-;Não
"=""201536""";OLT_JNDR_01;"=""132468""";Indefinido;Autorizada;;"=""0""";132468;"=""63""";;HWTC-EG8145X6-10;0/6/4;48575443EFABC6B5;-27.96;-24.82;24.00;3.26;"13/03/2026 12:20:53";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""4""";MAC;;"=""1100""";-;Não
"=""201486""";OLT_ITPV_01;33321@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";33321@diginetbrasil.com.br;"=""34""";;HWTC-EG8145X6-10;0/5/8;48575443BC4903B5;-31.54;-29.40;28.00;3.24;"13/03/2026 09:32:44";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""5""";"=""8""";MAC;;"=""1008""";-;Não
"=""201227""";OLT_ITPV_01;27168@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";27168@diginetbrasil.com.br;"=""55""";;HWTC-EG8145X6-10;0/2/6;48575443C12E65B5;-27.96;-27.83;34.00;3.24;"11/03/2026 10:58:08";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""200907""";OLT_TRMS_01;luana2018;Irregular;Autorizada;;"=""0""";luana2018;"=""6""";;HWTC-EG8145X6-10;0/15/2;48575443EFA6E7B5;-30.96;-35.23;35.00;3.30;"11/03/2026 07:31:23";;"GENIEACS (TR069)";THERMAS;"=""15""";"=""2""";MAC;;"=""1415""";dying-gasp;Não
"=""200831""";OLT_SNTN_01;36956@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";36956@diginetbrasil.com.br;"=""87""";;HWTC-EG8145X6-10;0/12/4;48575443EFA117B5;-30.00;-33.02;39.00;3.22;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""200817""";OLT_JNDR_01;36350@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";36350@diginetbrasil.com.br;"=""12""";;HWTC-EG8145X6-10;0/6/3;48575443BF4F5AB5;-27.69;-29.59;38.00;3.22;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""3""";MAC;;"=""1100""";;Não
"=""200611""";OLT_SNTN_01;"=""309032348""";Regular;Autorizada;;"=""0""";309032348;"=""12""";;HWTC-EG8145X6-10;0/6/2;4857544391A93AB4;-27.44;-32.22;44.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""6""";"=""2""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""200318""";OLT_JNDR_02;132476xx;Indefinido;Autorizada;"NAP 03 SLOT 13 PORTA 04";"=""13""";132476xx;"=""20""";;HWTC-EG8145X6-10;0/12/4;48575443919733B4;-30.45;-35.42;45.00;3.26;"13/03/2026 12:07:05";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""12""";"=""4""";MAC;;"=""1100""";;Não
"=""200241""";OLT_SNTN_01;"=""42942221828""";Irregular;Autorizada;;"=""0""";42942221828;"=""31""";;HWTC-EG8145X6-10;0/12/3;48575443919572B4;-29.21;-29.21;39.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""3""";MAC;;"=""1000""";-;Não
"=""200217""";OLT_SNTN_01;"=""132329""";Regular;Autorizada;"NAP 07 SLOT 02 PORTA 01";"=""0""";132329;"=""86""";;HWTC-EG8145X6-10;0/12/4;4857544391A64EB4;-27.21;-31.55;45.00;3.28;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";dying-gasp;Não
"=""200207""";OLT_COTIA_03;44421xyz;Regular;Autorizada;;"=""0""";44421xyz;"=""12""";;HWTC-EG8145X6-10;0/2/13;485754438F28DCB3;-27.21;-24.82;26.00;3.26;"03/03/2026 12:01:31";;"GENIEACS (TR069)";COTIA;"=""2""";"=""13""";MAC;;"=""2402""";-;Não
"=""200150""";OLT_JNDR_03;11836@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";11836@diginetbrasil.com.br;"=""10""";;HWTC-EG8145X6-10;0/1/6;4857544391980DB4;-27.21;-27.08;44.00;3.28;"13/03/2026 12:09:29";;"GENIEACS (TR069)";JANDIRA;"=""1""";"=""6""";MAC;;"=""1100""";;Não
"=""200129""";OLT_JNDR_01;12316@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";12316@diginetbrasil.com.br;"=""78""";;HWTC-EG8145X6-10;0/10/15;48575443F132AFB5;-28.24;-33.02;43.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""10""";"=""15""";MAC;;"=""1100""";-;Não
"=""199861""";OLT_SNTN_01;"=""25071326809""";Regular;Autorizada;;"=""0""";25071326809;"=""83""";;HWTC-EG8145X6-10;0/12/4;485754438D5420B4;-28.24;-30.97;41.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";dying-gasp;Não
"=""199806""";OLT_SNTN_01;DESC;Regular;Autorizada;;"=""0""";40810@diginetbrasil.com.br;"=""28""";"=""0""";;0/13/1;4648545498751E28;-27.21;-28.87;59.00;3.30;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""13""";"=""1""";MAC;;"=""1000""";-;Não
"=""199727""";OLT_JNDR_03;131458xxxx;Indefinido;Autorizada;;"=""0""";131458xxxx;"=""2""";;HWTC-EG8145X6-10;0/4/10;48575443F133FEB5;-27.21;-31.63;39.00;3.24;"13/03/2026 12:09:29";;"GENIEACS (TR069)";JANDIRA;"=""4""";"=""10""";MAC;;"=""1100""";-;Não
"=""199652""";OLT_COTIA_02;"=""132214""";Irregular;Autorizada;;"=""0""";132214;"=""43""";;HWTC-EG8145X6-10;0/12/3;48575443F16DBDB5;-28.24;-32.22;38.00;3.24;"02/03/2026 08:46:37";;"GENIEACS (TR069)";COTIA;"=""12""";"=""3""";MAC;;"=""2312""";LOFi;Não
"=""199254""";OLT_JNDR_01;12932@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";12932@diginetbrasil.com.br;"=""15""";;HWTC-EG8145X6-10;0/10/7;48575443F17B19B5;-28.54;-27.96;37.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""10""";"=""7""";MAC;;"=""1100""";-;Não
"=""199182""";OLT_ITPV_01;17738@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";17738@diginetbrasil.com.br;"=""8""";;HWTC-EG8145X6-10;0/1/6;4857544391A88CB4;-32.21;-32.50;39.00;3.26;"04/03/2026 09:54:03";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""1""";"=""6""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""199142""";OLT_SNTN_01;35689@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";35689@diginetbrasil.com.br;"=""77""";;HWTC-EG8145X6-10;0/12/12;48575443F13C39B5;-27.21;-31.55;43.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""12""";MAC;;"=""1000""";-;Não
"=""198969""";OLT_ITPV_01;131923xc;Indefinido;Autorizada;;"=""0""";131923xc;"=""50""";;HWTC-EG8145X6-10;0/4/3;485754438D4BF0B4;-28.24;-31.71;48.00;3.24;"20/02/2026 14:55:33";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1007""";-;Não
"=""198838""";OLT_SNTN_01;41062@diginetbrasil.com.br;Irregular;Autorizada;;"=""0""";41062@diginetbrasil.com.br;"=""49""";;HWTC-EG8145X6-10;0/12/14;485754439190C2B4;-27.69;-30.46;44.00;3.16;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""14""";MAC;;"=""1000""";;Não
"=""198824""";OLT_JNDR_01;20710_@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";20710_@diginetbrasil.com.br;"=""8""";;HWTC-EG8145X6-10;0/12/10;48575443F13882B5;-27.21;-28.24;42.00;3.22;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""12""";"=""10""";MAC;;"=""1100""";-;Não
"=""198811""";OLT_COTIA_02;"=""131959""";Regular;Autorizada;;"=""0""";131959;"=""48""";;HWTC-EG8145X6-10;0/3/2;48575443F16D07B5;-27.96;-31.55;30.00;3.26;"19/02/2026 11:31:02";;"GENIEACS (TR069)";COTIA;"=""3""";"=""2""";MAC;;"=""2303""";-;Não
"=""198799""";OLT_JNDR_01;6886@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";6886@diginetbrasil.com.br;"=""30""";;HWTC-EG8145X6-10;0/11/13;48575443919C39B4;-27.21;-27.70;40.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1100""";-;Não
"=""198755""";OLT_JNDR_01;2988@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";2988@diginetbrasil.com.br;"=""27""";;HWTC-EG8145X6-10;0/7/7;48575443F1692AB5;-28.86;-28.54;36.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""7""";"=""7""";MAC;;"=""1100""";;Não
